Year,Gender,Age_Group,Employment_Status,Average_Employed
2021,Male,50-54 years,Employed full time,593.4353678
2021,Male,50-54 years,Employed part time,72.49572304
2021,Male,50-54 years,Employed total,665.9310908
2021,Male,50-54 years,Not in the labour force  (NILF) ,101.1107189
2021,Male,50-54 years,Unemployed total,24.07510698
2021,Male,55-59 years,Employed full time,518.0816272
2021,Male,55-59 years,Employed part time,76.27556484
2021,Male,55-59 years,Employed total,594.3571921
2021,Male,55-59 years,Not in the labour force  (NILF) ,140.0328095
2021,Male,55-59 years,Unemployed total,25.65266526
2021,Male,60-64 years,Employed full time,344.8316829
2021,Male,60-64 years,Employed part time,100.5368029
2021,Male,60-64 years,Employed total,445.3684858
2021,Male,60-64 years,Not in the labour force  (NILF) ,245.2934404
2021,Male,60-64 years,Unemployed total,20.66465721
2021,Male,15-24 years,Employed full time,477.1253853
2021,Male,15-24 years,Employed part time,461.1911806
2021,Male,15-24 years,Employed total,938.3165659
2021,Male,15-24 years,Not in the labour force  (NILF) ,515.1522954
2021,Male,15-24 years,Unemployed total,136.6190555
2021,Male,25-34 years,Employed full time,1340.599973
2021,Male,25-34 years,Employed part time,224.3465847
2021,Male,25-34 years,Employed total,1564.946558
2021,Male,25-34 years,Not in the labour force  (NILF) ,192.008445
2021,Male,25-34 years,Unemployed total,83.292414
2021,Male,35-44 years,Employed full time,1394.90553
2021,Male,35-44 years,Employed part time,140.9770852
2021,Male,35-44 years,Employed total,1535.882615
2021,Male,35-44 years,Not in the labour force  (NILF) ,146.4360439
2021,Male,35-44 years,Unemployed total,51.34942478
2021,Male,45-54 years,Employed full time,1222.180593
2021,Male,45-54 years,Employed part time,142.1187973
2021,Male,45-54 years,Employed total,1364.299391
2021,Male,45-54 years,Not in the labour force  (NILF) ,189.3918964
2021,Male,45-54 years,Unemployed total,50.06721323
2021,Male,55-64 years,Employed full time,862.9133102
2021,Male,55-64 years,Employed part time,176.8123678
2021,Male,55-64 years,Employed total,1039.725678
2021,Male,55-64 years,Not in the labour force  (NILF) ,385.3262498
2021,Male,55-64 years,Unemployed total,46.3173225
2021,Male,15-64 years,Employed full time,5297.724791
2021,Male,15-64 years,Employed part time,1145.446016
2021,Male,15-64 years,Employed total,6443.170807
2021,Male,15-64 years,Not in the labour force  (NILF) ,1428.314931
2021,Male,15-64 years,Unemployed total,367.6454299
2021,Male,65 years and over,Employed full time,212.0779112
2021,Male,65 years and over,Employed part time,173.9129347
2021,Male,65 years and over,Not in the labour force  (NILF) ,1625.672711
2021,Male,65 years and over,Unemployed total,8.8221101
2022,Male,15-19 years,Employed full time,120.7416673
2022,Male,15-19 years,Employed part time,262.1703776
2022,Male,15-19 years,Employed total,382.9120449
2022,Male,15-19 years,Not in the labour force  (NILF) ,353.8551709
2022,Male,15-19 years,Unemployed total,55.24170094
2022,Male,20-24 years,Employed full time,440.3142826
2022,Male,20-24 years,Employed part time,219.4902906
2022,Male,20-24 years,Employed total,659.8045731
2022,Male,20-24 years,Not in the labour force  (NILF) ,133.1738299
2022,Male,20-24 years,Unemployed total,48.40118044
2022,Male,25-29 years,Employed full time,660.9541877
2022,Male,25-29 years,Employed part time,127.398103
2022,Male,25-29 years,Employed total,788.3522907
2022,Male,25-29 years,Not in the labour force  (NILF) ,96.73319413
2022,Male,25-29 years,Unemployed total,33.96909863
2022,Male,30-34 years,Employed full time,747.8960538
2022,Male,30-34 years,Employed part time,82.70526307
2022,Male,30-34 years,Employed total,830.6013169
2022,Male,30-34 years,Not in the labour force  (NILF) ,87.76459278
2022,Male,30-34 years,Unemployed total,24.11817378
2022,Male,35-39 years,Employed full time,766.1866518
2022,Male,35-39 years,Employed part time,70.66125049
2022,Male,35-39 years,Employed total,836.8479023
2022,Male,35-39 years,Not in the labour force  (NILF) ,77.77367402
2022,Male,35-39 years,Unemployed total,20.13884037
2022,Male,40-44 years,Employed full time,679.5632934
2022,Male,40-44 years,Employed part time,62.09507951
2022,Male,40-44 years,Employed total,741.6583729
2022,Male,40-44 years,Not in the labour force  (NILF) ,80.93021185
2022,Male,40-44 years,Unemployed total,17.192082
2022,Male,45-49 years,Employed full time,631.3956524
2022,Male,45-49 years,Employed part time,63.64175573
2022,Male,45-49 years,Employed total,695.0374082
2022,Male,45-49 years,Not in the labour force  (NILF) ,85.59401036
2022,Male,45-49 years,Unemployed total,19.49083155
2022,Male,50-54 years,Employed full time,615.9689387
2022,Male,50-54 years,Employed part time,71.28740918
2022,Male,50-54 years,Employed total,687.2563479
2022,Male,50-54 years,Not in the labour force  (NILF) ,104.8446626
2022,Male,50-54 years,Unemployed total,18.11848958
2022,Male,55-59 years,Employed full time,527.7847245
2022,Male,55-59 years,Employed part time,80.55020949
2022,Male,55-59 years,Employed total,608.3349339
2022,Male,55-59 years,Not in the labour force  (NILF) ,128.4483924
2022,Male,55-59 years,Unemployed total,15.82942368
2022,Male,60-64 years,Employed full time,361.6454193
2022,Male,60-64 years,Employed part time,102.4110524
2022,Male,60-64 years,Employed total,464.0564717
2022,Male,60-64 years,Not in the labour force  (NILF) ,243.4593602
2022,Male,60-64 years,Unemployed total,17.77650146
2022,Male,15-24 years,Employed full time,561.0559498
2022,Male,15-24 years,Employed part time,481.6606681
2022,Male,15-24 years,Employed total,1042.716618
2022,Male,15-24 years,Not in the labour force  (NILF) ,487.0290008
2022,Male,15-24 years,Unemployed total,103.6428814
2022,Male,25-34 years,Employed full time,1408.850241
2022,Male,25-34 years,Employed part time,210.1033661
2022,Male,25-34 years,Employed total,1618.953608
2022,Male,25-34 years,Not in the labour force  (NILF) ,184.4977869
2022,Male,25-34 years,Unemployed total,58.08727242
2022,Male,35-44 years,Employed full time,1445.749945
2022,Male,35-44 years,Employed part time,132.75633
2022,Male,35-44 years,Employed total,1578.506275
2022,Male,35-44 years,Not in the labour force  (NILF) ,158.7038859
2022,Male,35-44 years,Unemployed total,37.33092238
2022,Male,45-54 years,Employed full time,1247.364591
2022,Male,45-54 years,Employed part time,134.9291649
2022,Male,45-54 years,Employed total,1382.293756
2022,Male,45-54 years,Not in the labour force  (NILF) ,190.4386729
2022,Male,45-54 years,Unemployed total,37.60932113
2022,Male,55-64 years,Employed full time,889.4301438
2022,Male,55-64 years,Employed part time,182.9612619
2022,Male,55-64 years,Employed total,1072.391406
2022,Male,55-64 years,Not in the labour force  (NILF) ,371.9077527
2022,Male,55-64 years,Unemployed total,33.60592515
2022,Male,15-64 years,Employed full time,5552.450872
2022,Male,15-64 years,Employed part time,1142.410791
2022,Male,15-64 years,Employed total,6694.861663
2022,Male,15-64 years,Not in the labour force  (NILF) ,1392.577099
2022,Male,15-64 years,Unemployed total,270.2763224
2022,Male,65 years and over,Employed full time,211.862659
2022,Male,65 years and over,Employed part time,183.6953212
2022,Male,65 years and over,Not in the labour force  (NILF) ,1671.184996
2022,Male,65 years and over,Unemployed total,8.314607483
2023,Male,15-19 years,Employed full time,128.1705284
2023,Male,15-19 years,Employed part time,277.2715979
2023,Male,15-19 years,Employed total,405.4421263
2023,Male,15-19 years,Not in the labour force  (NILF) ,360.4588348
2023,Male,15-19 years,Unemployed total,64.46753903
2023,Male,20-24 years,Employed full time,458.7704209
2023,Male,20-24 years,Employed part time,239.2980275
2023,Male,20-24 years,Employed total,698.0684484
2023,Male,20-24 years,Not in the labour force  (NILF) ,141.9413153
2023,Male,20-24 years,Unemployed total,50.22381998
2023,Male,25-29 years,Employed full time,704.5828989
2023,Male,25-29 years,Employed part time,128.8923988
2023,Male,25-29 years,Employed total,833.4752977
2023,Male,25-29 years,Not in the labour force  (NILF) ,98.55007713
2023,Male,25-29 years,Unemployed total,36.38737548
2023,Male,30-34 years,Employed full time,788.0101453
2023,Male,30-34 years,Employed part time,85.72531449
2023,Male,30-34 years,Employed total,873.7354598
2023,Male,30-34 years,Not in the labour force  (NILF) ,80.17627049
2023,Male,30-34 years,Unemployed total,24.51785328
2023,Male,35-39 years,Employed full time,777.4804436
2023,Male,35-39 years,Employed part time,78.61874898
2023,Male,35-39 years,Employed total,856.0991926
2023,Male,35-39 years,Not in the labour force  (NILF) ,80.96501727
2023,Male,35-39 years,Unemployed total,20.25920705
2023,Male,40-44 years,Employed full time,710.2642219
2023,Male,40-44 years,Employed part time,69.75770324
2023,Male,40-44 years,Employed total,780.0219252
2023,Male,40-44 years,Not in the labour force  (NILF) ,80.73492628
2023,Male,40-44 years,Unemployed total,18.1868154
2023,Male,45-49 years,Employed full time,631.4484092
2023,Male,45-49 years,Employed part time,64.91656978
2023,Male,45-49 years,Employed total,696.364979
2023,Male,45-49 years,Not in the labour force  (NILF) ,83.93269713
2023,Male,45-49 years,Unemployed total,16.10582403
2023,Male,50-54 years,Employed full time,623.4025397
2023,Male,50-54 years,Employed part time,71.38922636
2023,Male,50-54 years,Employed total,694.791766
2023,Male,50-54 years,Not in the labour force  (NILF) ,109.0124984
2023,Male,50-54 years,Unemployed total,19.28606918
2023,Male,55-59 years,Employed full time,517.9255224
2023,Male,55-59 years,Employed part time,79.20543417
2023,Male,55-59 years,Employed total,597.1309565
2023,Male,55-59 years,Not in the labour force  (NILF) ,134.6043235
2023,Male,55-59 years,Unemployed total,16.48280353
2023,Male,60-64 years,Employed full time,367.1767966
2023,Male,60-64 years,Employed part time,110.1410239
2023,Male,60-64 years,Employed total,477.3178204
2023,Male,60-64 years,Not in the labour force  (NILF) ,245.4502226
2023,Male,60-64 years,Unemployed total,14.99204059
2023,Male,15-24 years,Employed full time,586.9409493
2023,Male,15-24 years,Employed part time,516.5696254
2023,Male,15-24 years,Employed total,1103.510575
2023,Male,15-24 years,Not in the labour force  (NILF) ,502.4001501
2023,Male,15-24 years,Unemployed total,114.691359
2023,Male,25-34 years,Employed full time,1492.593044
2023,Male,25-34 years,Employed part time,214.6177133
2023,Male,25-34 years,Employed total,1707.210758
2023,Male,25-34 years,Not in the labour force  (NILF) ,178.7263476
2023,Male,25-34 years,Unemployed total,60.90522878
2023,Male,35-44 years,Employed full time,1487.744666
2023,Male,35-44 years,Employed part time,148.3764522
2023,Male,35-44 years,Employed total,1636.121118
2023,Male,35-44 years,Not in the labour force  (NILF) ,161.6999436
2023,Male,35-44 years,Unemployed total,38.44602243
2023,Male,45-54 years,Employed full time,1254.850949
2023,Male,45-54 years,Employed part time,136.3057961
2023,Male,45-54 years,Employed total,1391.156745
2023,Male,45-54 years,Not in the labour force  (NILF) ,192.9451955
2023,Male,45-54 years,Unemployed total,35.39189323
2023,Male,55-64 years,Employed full time,885.1023189
2023,Male,55-64 years,Employed part time,189.346458
2023,Male,55-64 years,Employed total,1074.448777
2023,Male,55-64 years,Not in the labour force  (NILF) ,380.054546
2023,Male,55-64 years,Unemployed total,31.47484413
2023,Male,15-64 years,Employed full time,5707.231927
2023,Male,15-64 years,Employed part time,1205.216045
2023,Male,15-64 years,Employed total,6912.447972
2023,Male,15-64 years,Not in the labour force  (NILF) ,1415.826183
2023,Male,15-64 years,Unemployed total,280.9093475
2023,Male,65 years and over,Employed full time,221.8693078
2023,Male,65 years and over,Employed part time,188.7262007
2023,Male,65 years and over,Not in the labour force  (NILF) ,1714.86348
2023,Male,65 years and over,Unemployed total,7.545428758
2024,Male,15-19 years,Employed full time,134.6212277
2024,Male,15-19 years,Employed part time,270.7366938
2024,Male,15-19 years,Employed total,405.3579214
2024,Male,15-19 years,Not in the labour force  (NILF) ,370.2996689
2024,Male,15-19 years,Unemployed total,79.42090986
2024,Male,20-24 years,Employed full time,430.663314
2024,Male,20-24 years,Employed part time,278.9266288
2024,Male,20-24 years,Employed total,709.5899428
2024,Male,20-24 years,Not in the labour force  (NILF) ,153.4815278
2024,Male,20-24 years,Unemployed total,60.1080298
2024,Male,25-29 years,Employed full time,716.0620629
2024,Male,25-29 years,Employed part time,140.94503
2024,Male,25-29 years,Employed total,857.0070929
2024,Male,25-29 years,Not in the labour force  (NILF) ,105.4211925
2024,Male,25-29 years,Unemployed total,43.47121493
2024,Male,30-34 years,Employed full time,790.8184677
2024,Male,30-34 years,Employed part time,99.23069273
2024,Male,30-34 years,Employed total,890.0491604
2024,Male,30-34 years,Not in the labour force  (NILF) ,87.29080598
2024,Male,30-34 years,Unemployed total,28.99215894
2024,Male,35-39 years,Employed full time,782.6801186
2024,Male,35-39 years,Employed part time,85.09390995
2024,Male,35-39 years,Employed total,867.7740285
2024,Male,35-39 years,Not in the labour force  (NILF) ,89.27996629
2024,Male,35-39 years,Unemployed total,20.3777554
2024,Male,40-44 years,Employed full time,740.6045431
2024,Male,40-44 years,Employed part time,71.03718768
2024,Male,40-44 years,Employed total,811.6417307
2024,Male,40-44 years,Not in the labour force  (NILF) ,79.51439971
2024,Male,40-44 years,Unemployed total,19.67661973
2024,Male,45-49 years,Employed full time,630.2197428
2024,Male,45-49 years,Employed part time,70.33274476
2024,Male,45-49 years,Employed total,700.5524875
2024,Male,45-49 years,Not in the labour force  (NILF) ,82.94465065
2024,Male,45-49 years,Unemployed total,15.98811203
2024,Male,50-54 years,Employed full time,624.9476628
2024,Male,50-54 years,Employed part time,76.13723055
2024,Male,50-54 years,Employed total,701.0848934
2024,Male,50-54 years,Not in the labour force  (NILF) ,107.6831754
2024,Male,50-54 years,Unemployed total,18.82443141
2024,Male,55-59 years,Employed full time,509.5719322
2024,Male,55-59 years,Employed part time,81.8416258
2024,Male,55-59 years,Employed total,591.413558
2024,Male,55-59 years,Not in the labour force  (NILF) ,139.865335
2024,Male,55-59 years,Unemployed total,18.26335724
2024,Male,60-64 years,Employed full time,378.6388951
2024,Male,60-64 years,Employed part time,111.115242
2024,Male,60-64 years,Employed total,489.7541371
